Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
236,121.6,67.6289819945,0,0.000211536610792,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
237,121.6,67.6289819945,0,0.00118994818121,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
238,121.6,67.6289819945,0,0.00186879237733,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
239,121.6,67.6289819945,0,0.00227960260699,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
240,121.6,67.6289819945,0,0.00245391227799,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
241,121.6,67.6289819945,0,0.00242325479817,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
242,121.6,67.6289819945,0,0.00221916357533,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
243,121.6,67.6289819945,0,0.00187317201731,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
244,121.6,67.6289819945,0,0.00141681353191,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
245,121.6,67.6289819945,0.0278423098153,0.000881621526967,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
246,121.6,67.6289819945,0.0278423098153,0.000299129410292,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
247,121.5,67.7403512337,-0.0278423098153,-0.000299129410292,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
248,121.5,67.7403512337,-0.0278423098153,-0.000881621526967,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
249,121.5,67.7403512337,0,-0.00141681353191,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
250,121.5,67.7403512337,0,-0.00187317201731,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
251,121.5,67.7403512337,0,-0.00221916357533,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
252,121.5,67.7403512337,0,-0.00242325479817,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
253,121.5,67.7403512337,0,-0.00245391227799,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
254,121.5,67.7403512337,0,-0.00227960260699,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
255,121.5,67.7403512337,0,-0.00186879237733,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
256,121.5,67.7403512337,0,-0.00118994818121,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
257,121.5,67.7403512337,0,-0.000211536610792,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
258,121.5,67.7403512337,0,0.00109797574173,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
259,121.5,67.7403512337,0,0.00277012228419,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
260,121.5,67.7403512337,0,0.00193486237467,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
261,121.5,67.7403512337,0,-0.00101357382279,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
262,121.5,67.7403512337,0,-0.00109803830802,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
263,121.5,67.7403512337,0,0,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
264,121.5,67.7403512337,0,0,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
265,121.5,67.7403512337,0,0,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
266,121.5,67.7403512337,0,0,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
267,121.5,67.7403512337,0,0.00110075286441,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
268,121.5,67.7403512337,0,0.00101607956715,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
269,121.5,67.7403512337,0,-0.00193964571691,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
270,121.5,67.7403512337,0,-0.00277697054539,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
271,121.5,67.7403512337,0,-0.00110069014345,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
272,121.5,67.7403512337,0,0.000212059568921,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
273,121.5,67.7403512337,0,0.00119288995602,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
274,121.5,67.7403512337,0,0.00187341238216,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
275,121.5,67.7403512337,0,0.00228523821166,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
276,121.5,67.7403512337,0,0.00245997880883,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
277,121.5,67.7403512337,0,0.00242924553797,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
278,121.5,67.7403512337,0,0.0022246497634,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
279,121.5,67.7403512337,0,0.00187780284943,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
280,121.5,67.7403512337,0,0.00142031616037,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
281,121.5,67.7403512337,0.0279111412208,0.000883801060534,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
282,121.5,67.7403512337,0.0279111412208,0.00029986891423,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
283,121.4,67.8519957986,-0.0279111412208,-0.00029986891423,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
284,121.4,67.8519957986,-0.0279111412208,-0.000883801060534,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
285,121.4,67.8519957986,0,-0.00142031616037,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
286,121.4,67.8519957986,0,-0.00187780284943,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
287,121.4,67.8519957986,0,-0.0022246497634,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
288,121.4,67.8519957986,0,-0.00239754250456,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
289,121.4,67.8519957986,0,-0.00238006258427,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
290,121.4,67.8519957986,0,-0.0021686383134,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
291,121.4,67.8519957986,0,-0.00177449752445,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
292,121.4,67.8519957986,0,-0.00122562029349,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
293,121.4,67.8519957986,0,-0.00056869166231,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
294,121.4,67.8519957986,0,0.000128945639622,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
295,121.4,67.8519957986,0,0.000777338473062,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
296,121.4,67.8519957986,0,0.00126197056697,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
297,121.4,67.8519957986,0,0.00144180979646,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
298,121.4,67.8519957986,0,0.00114735546075,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
299,121.4,67.8519957986,0,0.000178685561134,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
300,121.4,67.8519957986,0,-0.00169649592107,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
