Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
238,179.6,31.0018303481,0,0.000581147324744,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
239,179.6,31.0018303481,0,0.000439563150701,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
240,179.6,31.0018303481,0.00863801280095,0.000273521057917,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
241,179.6,31.0018303481,0.00863801280095,9.28042138883e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
242,179.5,31.0363823993,-0.00863801280095,-9.28042138883e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
243,179.5,31.0363823993,-0.00863801280095,-0.000273521057917,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
244,179.5,31.0363823993,0,-0.000439563150701,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
245,179.5,31.0363823993,0,-0.000581147324744,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
246,179.5,31.0363823993,0,-0.00068849041255,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
247,179.5,31.0363823993,0,-0.000751809246624,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
248,179.5,31.0363823993,0,-0.000761320659467,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
249,179.5,31.0363823993,0,-0.000707241483585,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
250,179.5,31.0363823993,0,-0.000579788551481,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
251,179.5,31.0363823993,0,-0.000369178695658,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
252,179.5,31.0363823993,0,0.00027560495033,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
253,179.5,31.0363823993,0,0.000655629410005,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
254,179.5,31.0363823993,0,0.000258133368851,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
255,179.5,31.0363823993,0,-0.00026057503691,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
256,179.5,31.0363823993,0,-0.000655673210673,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
257,179.5,31.0363823993,0,-0.000274925341897,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
258,179.5,31.0363823993,0,0.000369796223382,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
259,179.5,31.0363823993,0,0.000580758367748,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
260,179.5,31.0363823993,0,0.000708424491241,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
261,179.5,31.0363823993,0,0.00076259412573,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
262,179.5,31.0363823993,0,0.000753066803081,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
263,179.5,31.0363823993,0,0.000689642055162,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
264,179.5,31.0363823993,0,0.00058211941384,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
265,179.5,31.0363823993,0,0.000440298410983,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
266,179.5,31.0363823993,0.00865246166391,0.000273978578457,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
267,179.5,31.0363823993,0.00865246166391,9.29594481302e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
268,179.4,31.0709922459,-0.00865246166391,-9.29594481302e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
269,179.4,31.0709922459,-0.00865246166391,-0.000273978578457,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
270,179.4,31.0709922459,0,-0.000440298410983,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
271,179.4,31.0709922459,0,-0.00058211941384,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
272,179.4,31.0709922459,0,-0.000689642055162,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
273,179.4,31.0709922459,0,-0.000753066803081,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
274,179.4,31.0709922459,0,-0.00076259412573,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
275,179.4,31.0709922459,0,-0.000708424491241,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
276,179.4,31.0709922459,0,-0.000580758367748,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
277,179.4,31.0709922459,0,-0.000369796223382,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
278,179.4,31.0709922459,0,-6.57385262766e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
279,179.4,31.0709922459,0,0.000341214255435,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
280,179.4,31.0709922459,0,0.00120266645494,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
281,179.4,31.0709922459,0,0.000916802844524,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
282,179.4,31.0709922459,0,-0.000917282017307,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
283,179.4,31.0709922459,0,-0.00120353612507,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
284,179.4,31.0709922459,0,-0.00034178532526,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
285,179.4,31.0709922459,0,6.58485489033e-05,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
286,179.4,31.0709922459,0,0.000370415129131,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
287,179.4,31.0709922459,0,0.000678701636255,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
288,179.4,31.0709922459,0,0.000943448668754,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
289,179.4,31.0709922459,0,0.00113169153495,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
290,179.4,31.0709922459,0,0.00121556796167,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
291,179.4,31.0709922459,0,0.00117498672166,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
292,179.4,31.0709922459,0,0.00100029626095,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
293,179.4,31.0709922459,0,0.000694953326312,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
294,179.4,31.0709922459,0.00866694276979,0.000278191592627,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
295,179.4,31.0709922459,0.00866694276979,-0.000212309709703,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
296,179.3,31.105660017,-0.00866694276979,-0.000717757167347,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
297,179.3,31.105660017,-0.00866694276979,-0.00115557455665,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
298,179.3,31.105660017,0,-0.0014167342162,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
299,179.3,31.105660017,0,-0.00136308841949,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
300,179.3,31.105660017,0,-0.00082470074743,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
